ax,ay,az
-0.4,0.21,0.24
-0.68,0.43,0.52
-0.4,0.37,0.52
-0.16,0.31,0.57
0.15,0.2,0.46
0.24,0.17,0.27
0.16,0.15,0.17
0.06,0.3,0.35
0.14,0.16,0.35
0.05,0.34,0.38
0.3,0.23,0.06
0.06,0.13,-0.01
-0.38,0.2,-0.09
-0.24,-0.05,-0.35
-0.35,0.07,-0.42
-0.19,-0.03,-0.42
-0.05,-0.04,-0.26
-0.01,0.11,0.02
0.01,0.23,0.11
0.16,0.23,-0.02
0.2,0.08,-0.1
0.04,0.1,0.05
-0.06,0.19,0.15
0.05,0.25,0.11
0.02,0.19,0.03
-0.08,0.13,-0.03
-0.1,0.04,-0.07
0.05,0.04,-0.2
0.15,0.08,-0.33
0.15,0.03,-0.24
0.01,-0.02,0.01
0.05,-0.08,0.13
0.07,0.07,0.04
0.03,0.14,-0.07
-0.13,0.08,-0.08
-0.13,0.07,-0.09
-0.04,0.06,-0.1
-0.1,0.12,0.06
-0.13,0.19,0.15
-0.15,0.13,0.17
-0.06,0.03,0.08
-0.04,-0.07,0.02
0.06,0.01,-0.07
0.2,0.11,-0.09
0.15,0.19,0.03
-0.07,0.14,0.05
-0.11,0.07,0.01
-0.07,0.02,-0.12
-0.03,-0.05,-0.14
0.06,-0.02,-0.13
0.14,0.03,-0.1
0.02,0.07,0.01
-0.07,0.07,0.07
-0.06,0.07,0.05
0.01,0.08,0.05
0.03,0.07,0.05
0.05,0.04,0.04
0.06,0.05,-0.02
0.16,0.02,-0.18
0.07,-0.01,-0.13
-0.11,0.04,0.01
-0.09,0.09,0.04
0.02,0.05,0.07
0.09,0.04,0.04
0.16,0.02,0.01
0.05,0.04,0.08
-0.06,0.03,0.09
-0.1,0.05,0.08
-0.08,0.07,0.03
0.05,-0.01,0.02
0.08,-0.01,0.01
0.12,0.03,-0.0
0.09,0.04,0.04
0.07,0.04,0.09
0.02,0.02,0.03
0.05,0.02,-0.0
0.02,0.03,-0.05
-0.01,0.02,-0.02
-0.06,0.04,0.05
-0.08,0.04,0.03
-0.06,0.06,0.01
-0.02,0.02,-0.01
-0.01,0.0,-0.03
-0.01,0.0,0.0
-0.06,0.02,0.0
-0.05,0.06,0.02
-0.01,0.01,0.05
0.04,0.0,0.02
0.02,0.02,0.04
-0.01,0.03,0.0
0.02,0.0,-0.05
0.04,-0.03,-0.06
0.01,-0.01,-0.04
-0.0,-0.03,-0.01
0.02,0.02,-0.05
0.02,0.01,-0.02
-0.05,0.04,0.01
-0.04,0.02,-0.0
0.01,0.03,-0.03
0.06,0.0,-0.02
0.04,0.04,0.01
0.1,0.03,0.01
0.04,-0.01,0.03
0.04,-0.0,0.0
-0.0,-0.01,0.05
0.0,0.01,0.05
0.01,0.02,0.03
-0.02,0.04,0.02
0.0,0.04,-0.01
0.05,-0.0,0.01
0.03,0.02,0.03
0.02,-0.0,0.04
0.01,-0.01,-0.01
0.03,-0.03,-0.07
-0.01,-0.06,-0.06
-0.08,-0.04,-0.01
-0.0,0.03,0.01
0.06,0.05,0.02
0.02,0.05,0.06
0.04,0.0,0.07
0.04,-0.01,0.01
0.04,0.01,-0.03
-0.04,0.01,-0.01
-0.03,0.04,0.01
-0.02,0.01,0.04
0.01,0.0,0.03
0.05,0.03,-0.03
0.02,-0.02,-0.02
0.03,-0.04,-0.04
0.06,-0.03,-0.05
0.06,-0.01,-0.01
0.05,0.0,0.03
0.05,0.04,-0.01
0.04,0.01,-0.03
0.01,-0.02,-0.02
-0.03,0.01,0.0
0.02,-0.0,-0.0
0.04,-0.01,-0.01
0.02,0.01,-0.04
0.04,0.02,-0.04
0.02,-0.02,0.0
-0.03,-0.02,0.01
-0.02,-0.01,0.02
-0.03,0.03,0.02
-0.01,0.02,0.0
0.02,0.02,-0.02
0.06,0.02,-0.03
0.07,-0.04,-0.03
0.11,-0.04,-0.07
0.08,-0.03,-0.06
0.01,-0.02,0.03
-0.02,0.01,0.04
-0.03,0.01,0.04
-0.08,0.02,0.03
-0.08,0.06,0.06
-0.08,0.06,0.06
-0.13,-0.0,0.1
-0.07,-0.02,-0.02
0.02,0.0,-0.09
0.03,-0.02,-0.08
0.06,-0.03,-0.06
0.02,-0.04,0.01
0.02,0.02,-0.01
0.01,0.01,0.02
0.03,0.01,-0.01
0.15,0.01,-0.06
0.1,-0.01,0.01
0.05,-0.01,0.02
0.01,0.02,0.03
-0.02,0.02,0.01
0.03,0.0,-0.02
0.04,-0.0,0.0
0.0,-0.01,0.04
0.02,-0.02,0.08
-0.03,0.03,0.07
0.01,0.04,0.02
-0.02,0.01,0.0
-0.03,-0.0,-0.03
-0.05,-0.01,-0.02
-0.02,-0.0,-0.04
-0.0,-0.02,-0.04
-0.02,-0.01,-0.04
0.03,-0.02,-0.04
0.08,-0.04,-0.03
0.07,0.0,-0.04
-0.01,0.09,0.13
-0.02,0.06,-0.0
0.02,0.02,-0.04
0.07,-0.02,-0.04
0.12,-0.04,-0.07
0.08,-0.01,-0.04
0.04,-0.0,-0.01
0.04,0.01,0.05
0.03,0.04,0.08
0.02,0.04,0.09
-0.0,0.04,0.08
-0.01,0.06,-0.01
0.01,0.03,0.0
0.08,-0.04,0.08
0.1,-0.08,0.08
0.09,-0.04,0.02
0.06,-0.0,-0.03
0.05,-0.0,-0.02
-0.03,-0.01,-0.03
-0.01,-0.02,-0.04
0.02,-0.0,-0.03
0.04,-0.01,-0.02
0.05,-0.01,0.0
-0.01,0.02,-0.02
0.02,0.02,-0.04
-0.02,-0.01,-0.02
-0.06,-0.05,-0.01
-0.04,-0.02,0.0
-0.0,-0.01,-0.02
-0.02,0.01,-0.02
-0.01,-0.02,-0.06
-0.02,-0.04,-0.08
0.01,-0.03,-0.03
-0.03,-0.09,0.07
0.04,0.01,0.04
0.08,0.14,0.05
-0.02,0.13,0.08
-0.07,0.04,0.08
-0.07,-0.05,0.1
-0.05,0.01,0.01
0.03,0.03,-0.07
0.0,-0.0,-0.02
0.02,-0.03,0.01
0.0,-0.03,0.04
0.02,-0.01,-0.04
0.02,-0.02,-0.05
-0.03,-0.01,-0.03
0.04,-0.01,-0.03
0.04,-0.02,-0.01
0.03,0.01,-0.0
0.03,0.03,0.01
0.0,-0.01,0.05
0.08,-0.0,-0.0
0.08,0.03,0.01
0.07,0.01,-0.0
0.03,0.01,-0.02
0.01,-0.01,-0.01
0.04,-0.03,-0.01
0.06,-0.04,-0.06
0.11,-0.05,-0.08
0.07,-0.02,-0.06
0.1,0.01,-0.03
0.05,0.01,0.04
-0.01,0.01,0.08
-0.03,0.01,0.06
0.01,0.0,-0.0
0.05,0.01,-0.03
0.01,-0.02,-0.02
0.01,-0.01,-0.01
-0.01,0.02,0.05
-0.01,-0.01,0.06
-0.0,-0.01,0.0
0.03,-0.01,-0.08
0.06,-0.02,-0.11
0.05,-0.02,-0.09
